# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Apr 20 20:25:19 PDT 2020 [seed=1587439500022]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	exponential.popSize	exponential.growthRate	clock.rate	meanRate	Y_coord.precision.col1	Y_coord.varCovar.Y_coord.precision.col1	Y_coord.diffusionRate	X_coord.precision.col1	X_coord.varCovar.X_coord.precision.col1	X_coord.diffusionRate	treeLikelihood	branchRates	Y_coord.traitLikelihood	X_coord.traitLikelihood	coalescent
1461000	-221.57897099250513	-2.886812575697303	-218.69215841680784	0.45818041070900406	2.7418785309726172	0.5687775235196918	0.5428158935883058	1.0	1.0	4.217453776811875E-4	2371.098897391914	64.34121736157182	8.42531148847853E-4	1186.8997382084722	49.586770057212675	-61.04413545206473	0.0	-81.99824873833943	-75.6497742264037	-7.801710574278253
1462000	-218.88156850673664	-10.017143034713495	-208.86442547202316	0.4340301810708858	2.779280725744704	0.38482634034365576	0.8225943159023772	1.0	1.0	6.201857076172396E-4	1612.4202601217805	53.48979639199951	0.0011083594388669057	902.2343879908819	46.61842344566698	-57.46261436093187	0.0	-79.07201750553078	-72.3297936055605	-14.71280627796432
1463000	-207.84215495448774	7.6610027673339225	-215.50315772182165	0.160878337051935	1.0335373271125439	0.3619182053118609	5.543817085202086	1.0	1.0	0.0015089816216836344	662.6985946218866	147.53853825359155	8.914171812752922E-4	1121.8092056172459	138.54728272683397	-59.15409765429729	0.0	-76.43960722523622	-79.90945284228813	7.961198103220694
1464000	-224.80176516805017	-5.602583278997049	-219.1991818890531	0.4825306672301797	2.769191715191243	0.6410995285031644	-0.24239165632518267	1.0	1.0	6.443788134774596E-4	1551.8821834060502	61.44003346413078	6.943684634853535E-4	1440.1575713570599	62.63253851783796	-64.6431772300171	0.0	-77.96640319402036	-76.58960146501565	-10.582934363667027
1465000	-225.29971474579276	-4.284479061617841	-221.0152356841749	0.5717639479554548	2.8386352179119108	0.7465271098184679	2.55910963181949	1.0	1.0	6.371618930582553E-4	1569.4598357101852	48.00834977727908	5.688186877715754E-4	1758.0294415389833	48.42380596745517	-68.25691001768288	0.0	-74.97748433107394	-77.78084133541809	-6.901283344712366
1466000	-223.63012534894904	-4.557207582009086	-219.07291776693995	0.2794401926632543	2.116281677512176	0.9009701941638684	3.589296590503184	1.0	1.0	5.27138461727088E-4	1897.0347880206918	86.2100393892179	0.0015131630297580316	660.8673225117778	62.26708388741296	-63.91542296265951	0.0	-83.12705956881535	-72.03043523546509	-5.560949899361895
1467000	-223.88893647461595	-5.766245594702983	-218.12269087991297	0.40861473592503283	2.6041403477205973	0.5432102647364662	0.2612485495506849	1.0	1.0	2.983936326841557E-4	3351.2779445212964	75.97977693984565	0.0012487247778993366	800.8169756047021	50.791491671428105	-60.53219323257175	0.0	-82.7488640398092	-74.841633607532	-10.9848227722132
1468000	-223.10498421833827	-1.1269871055401453	-221.97799711279814	0.39907891842919374	2.179800331029544	0.46096133030878356	0.03276981480482122	1.0	1.0	6.860658478715648E-4	1457.5860365333408	67.967404678437	0.0011856740762883294	843.4020950600782	58.47041578196729	-70.4894015469455	0.0	-78.73356921642612	-72.75502634942652	-6.347688681576772
1469000	-227.64263040722423	-4.45441177318818	-223.18821863403605	0.24590305980230528	1.8021532276571537	0.5377205502044641	-1.8626864215718042	1.0	1.0	5.576470771238031E-4	1793.2488862987266	110.40501914847059	4.662475810449742E-4	2144.7832453280653	90.48102486177217	-59.22301950401208	0.0	-84.40927853258009	-79.55592059744386	-8.261894459079457
1470000	-237.44508788695896	-10.222768432620962	-227.222319454338	0.6842775734934865	3.6648959098210554	0.5596921298354293	-1.1529677667669502	1.0	1.0	1.5132749646790738E-4	6608.184390416278	77.2123160846333	5.696371493629435E-4	1755.5034834338928	52.77151034518661	-59.4829472509809	0.0	-87.85776936372105	-79.88160283963606	-15.252071950602202
1471000	-216.1732711354014	1.7108029528055493	-217.88407408820694	0.35253453616499025	1.7774182021591396	0.31036220674039533	1.5627035275698344	1.0	1.0	4.713786851448386E-4	2121.4366103395914	105.04012575594084	8.940350461346207E-4	1118.5243848365017	102.54068238822414	-56.73348363137919	0.0	-81.91041020631997	-79.24018025050778	-2.7046090038626764
1472000	-217.54672036158644	-2.56318615307402	-214.98353420851242	0.3195475741709591	2.054155287933503	0.5281402037335742	0.29989337939913874	1.0	1.0	7.84913053219754E-4	1274.0264617819112	83.27522486832707	0.0015728212668165598	635.8001516752324	59.56065109057043	-59.564059431249916	0.0	-81.72871535612269	-73.69075942113984	-7.171894099527883
1473000	-228.52025862704537	-5.477778403485178	-223.04248022356018	0.4575690052553988	2.581820806755972	0.46344170856174605	1.3815572309951283	1.0	1.0	4.3096715672517703E-4	2320.3624322530195	65.11641158568872	5.407621631305704E-4	1849.2418075458872	63.681383374815866	-63.53140912870762	0.0	-81.1266563838185	-78.38441471103405	-9.969790563191538
1474000	-222.5582097777438	-3.1902729970457946	-219.36793678069802	0.267081908147451	2.082730617625119	0.6628159955899837	2.0650886103989645	1.0	1.0	6.785476795238756E-4	1473.7357892103935	81.83613422693533	5.947909752267006E-4	1681.2629001622909	77.00261759645092	-57.10790592334446	0.0	-84.08478316437856	-78.175247692975	-6.366209493493887
1475000	-226.12093442267832	-7.032879387070126	-219.0880550356082	0.48017312036456017	2.9728078663679316	0.8232126065532899	1.3180365679776398	1.0	1.0	7.165649827253728E-4	1395.5468437720954	70.22250512897475	4.223661900386741E-4	2367.613752200276	56.523441748708	-54.12508547400063	0.0	-84.69017072738373	-80.27279883422383	-10.88312963279687
1476000	-222.50031412687312	-3.436287676670161	-219.06402645020296	0.663230353735018	2.9469956537056263	0.6349524789835185	0.07368016218265427	1.0	1.0	6.000777429770979E-4	1666.4507419302256	47.62602248574699	2.435267189577129E-4	4106.325598603596	89.49214064814919	-56.8035840335718	0.0	-78.15238504342854	-84.10805737320264	-9.154734200562805
1477000	-225.10510380946033	-7.703659401300203	-217.40144440816013	0.35575643975478527	2.8773777823272217	0.6736952319692705	0.6673047317146931	1.0	1.0	7.142221913418563E-4	1400.1245160434376	57.819641105507436	7.870464321030391E-4	1270.5730681326324	51.03438135844057	-62.332485032123884	0.0	-76.93321557486726	-78.13574380116899	-12.095327118819519
1478000	-220.5340578022406	-3.982569817476665	-216.55148798476392	0.3933134738857851	2.453585345028208	0.7346203845717536	2.27702160489924	1.0	1.0	6.205310260734843E-4	1611.5229665914858	74.59364341174658	4.539901332026804E-4	2202.6910429649306	80.80433857437022	-55.857412846425056	0.0	-80.98026482071728	-79.71381031762157	-7.023573124854972
1479000	-242.10168654955015	-18.919515048598377	-223.18217150095177	0.7981009744096578	5.171631414501616	1.5710033382375048	2.9571006021095543	1.0	1.0	6.43289000005607E-4	1554.5112694158984	32.777280858791904	0.0010156084494750983	984.6314300721255	21.339699905619504	-62.565632268889175	0.0	-81.91798751307404	-78.69855171898853	-20.099438200400986
1480000	-227.16053600960106	-11.752673139668829	-215.40786286993222	0.9315538376176864	4.065009973122032	1.5142676064412206	1.7239035851458735	1.0	1.0	5.673559632807568E-4	1762.561891863202	37.35285514025421	7.122562823588822E-4	1403.9890201995204	35.90731639092222	-62.76801774706581	0.0	-76.030858568818	-76.60898655404837	-14.442971814594209
1481000	-238.69861437473733	-22.27106136920466	-216.42755300553267	0.7035363715603123	5.633435516779608	3.0832971600067807	4.212167850619499	1.0	1.0	9.274391916929204E-4	1078.2378068093383	28.59876219075753	0.0015097188614959557	662.3749795436194	22.017656808288788	-65.20357197957327	0.0	-78.69486664737386	-72.52911437858555	-21.14010874027235
1482000	-230.25326157440753	-5.262817633194286	-224.99044394121324	0.3222321943695684	2.3467881164818802	0.6353050844132982	2.0329117699096972	1.0	1.0	8.276049856118929E-4	1208.3059157269893	79.51728413467204	0.001093579773534055	914.4280318648918	56.6095512187491	-74.40641597173357	0.0	-77.0324455381993	-73.5515824312804	-8.109207649530532
1483000	-228.52904166671652	-11.92160520665725	-216.60743646005926	0.36461418222029174	3.031300357461633	1.4316496222332336	1.939097224746722	1.0	1.0	7.873629232989361E-4	1270.062344071455	43.74969880017209	7.620754751775731E-4	1312.2059855908465	62.49280093578804	-62.04106948035002	0.0	-77.48726037453923	-77.07910660517001	-14.255024767625336
1484000	-229.2783965638099	-8.003783890675564	-221.27461267313436	0.5209268695100829	2.877426533607687	1.0675642007217125	2.9382021429704284	1.0	1.0	2.3920589128148342E-4	4180.499044746598	104.12380161614121	0.0011424222004684328	875.3331295469969	50.03306563727701	-61.2893907192599	0.0	-86.96771253473084	-73.01750941914361	-10.024882301464212
1485000	-234.4267289934572	-10.173689253704586	-224.2530397397526	0.4784442838929958	2.924380165409215	0.6110677042590426	-0.9087680976806225	1.0	1.0	3.1600671990827635E-4	3164.4896674673832	75.02842807607824	5.576520887272899E-4	1793.232770421905	57.029576935806524	-61.313114923341494	0.0	-82.48459681002224	-80.45532800638887	-15.001768779713386
1486000	-224.69681949042072	-4.114869724759558	-220.58194976566116	0.7868033125837012	2.867876218635414	0.900153987225487	1.163617167261592	1.0	1.0	3.720553003237733E-4	2687.7724873957472	69.51966524438924	4.0094882587981173E-4	2494.083871690298	66.23311880731339	-54.682517842390155	0.0	-83.8347277647576	-82.06470415851342	-8.38410364839126
1487000	-238.05469660907764	-12.639382940037443	-225.4153136690402	0.6696396282559182	3.9138375210694516	0.8321331167646464	-0.2378214991336361	1.0	1.0	3.694228165529429E-4	2706.925385202047	60.51676299231511	7.541284403879262E-4	1326.0340632234963	39.95869431313271	-57.68431438845058	0.0	-86.49908601012211	-81.2319132704675	-17.600496565548518
1488000	-238.3993037298963	-13.904057964965254	-224.49524576493104	0.4935327143490177	3.6532722060186495	1.716567818865725	4.702780593097809	1.0	1.0	7.064648683973211E-4	1415.4985544696506	57.47149921229954	5.923331935439604E-4	1688.2390028101377	47.721201773500646	-57.99214084477085	0.0	-85.52594132173016	-80.97716359843002	-13.472616051708119
1489000	-231.47856990571123	-8.33384509337566	-223.14472481233557	0.727539523352041	3.2682424166065043	1.0460546035156972	1.493080097562302	1.0	1.0	6.55419357797708E-4	1525.7407156238512	56.566621284909644	9.987638896695895E-4	1001.237640190235	39.400284882822845	-58.714161674916106	0.0	-83.1327802266506	-81.29778291076886	-11.383501810872922
1490000	-239.67979815073855	-13.911543275550779	-225.76825487518778	0.3316844895939025	3.285869226841495	1.1623545629126348	3.4992839754871845	1.0	1.0	2.915138630097677E-4	3430.3685926816224	69.18573628779481	4.970968725353024E-4	2011.680328825611	54.7485041723019	-58.94931409181791	0.0	-84.60527254967376	-82.21366823369614	-15.603967320343504
1491000	-235.01524126867088	-14.41734278249601	-220.59789848617487	0.3550011692974257	3.334805130324979	0.9515621090192452	0.032528017162600786	1.0	1.0	7.3297050693654E-4	1364.3113747912084	64.96224571486289	6.025172522404418E-4	1659.703512690352	56.68380620869451	-59.74233762527589	0.0	-82.0851172210397	-78.77044363985928	-19.219172769840604
1492000	-234.3038531939571	-10.515288132882453	-223.78856506107465	0.6593011800218176	3.7330043233777968	1.0475742650634543	1.7045518966100373	1.0	1.0	3.271301955580874E-4	3056.886871277627	52.59280433314603	7.329033474920445E-4	1364.436393177826	43.00585070173363	-59.87711893745818	0.0	-84.23632394592582	-79.67512217769067	-13.854529224005088
1493000	-234.30190621047123	-5.497131132864629	-228.8047750776066	0.31823392564530023	2.0316727658306664	0.9742850822523624	8.02194680613637	1.0	1.0	3.3561210851623967E-4	2979.6302774088135	116.08756680411719	0.0010011064391567698	998.8947836978235	75.51005851676796	-64.00276627953177	0.0	-86.49577339342497	-78.30623540464987	-2.422645024089786
1494000	-218.70349202245984	-5.7997521140508255	-212.90373990840902	0.3340825527171326	2.2733629151868207	0.652074941959732	-0.7382545909787339	1.0	1.0	3.1563429729927517E-4	3168.223505989368	92.42731626379882	0.001318243287183378	758.5853155654205	53.67935704709537	-57.06858308167493	0.0	-84.21003877133106	-71.62511805540305	-10.303442906038592
1495000	-232.35158546151442	-10.741442420183045	-221.61014304133138	0.7189773970055596	3.58842557151036	1.0197316020703635	2.2233999724981266	1.0	1.0	4.145377684306811E-4	2412.3254288401945	63.76827275484782	4.2050640760902473E-4	2378.0850467557498	52.21191873326734	-55.77400413479356	0.0	-85.88653279985513	-79.9496061066827	-13.748259876268428
1496000	-232.30219389844692	-8.29847710993617	-224.00371678851076	0.8203164968958669	3.266581720998001	0.7622277926231082	3.0582072363733968	1.0	1.0	3.612868054247241E-4	2767.884088167607	59.8595184456342	7.198355026243206E-4	1389.2062788710439	45.618646680423716	-62.37438622079752	0.0	-83.43677279831877	-78.19255776939445	-10.56137803341658
1497000	-227.98348075581046	-4.287308667572386	-223.6961720882381	0.5956749936486739	2.899718997434786	0.6484995906022807	0.9202773250748528	1.0	1.0	3.48500653191741E-4	2869.4350809431958	64.0682729520741	2.899830510550146E-4	3448.4774070822623	69.50051321282189	-57.49491970047042	0.0	-81.79910157048802	-84.40215081727966	-9.32256102764308
1498000	-238.85795226398332	-5.956107446993518	-232.9018448169898	0.3331319300536353	2.326338766209114	0.6418506241424429	2.403139911440797	1.0	1.0	2.1706855071760238E-4	4606.8396213736205	88.99073857259961	6.35151690194372E-4	1574.4270470160845	77.89748896105982	-64.52542030014354	0.0	-88.24224538814553	-80.13417912870075	-9.363388882439182
1499000	-229.135988912545	-11.605665511377971	-217.53032340116704	0.4542558776788862	3.303865623603765	0.7365892442647467	1.9733220155659212	1.0	1.0	5.853798879279505E-4	1708.2923766644365	61.80346184107077	6.850163663066431E-4	1459.8191359888715	43.22935523738012	-56.29456170647739	0.0	-83.01062522384514	-78.22513647084452	-14.771067611694297
1500000	-222.6475051772931	-4.642721735657294	-218.00478344163582	0.2953319285488438	2.313329600105599	0.7723316379931201	1.1187398931363697	1.0	1.0	5.051446961417144E-4	1979.6308021008258	93.50814904427173	8.006318251693374E-4	1249.0135522510554	71.78871397007805	-60.21546771348835	0.0	-81.84024043867569	-75.94907528947178	-8.611033447273819
1501000	-217.23327988319096	1.3370028651441164	-218.57028274833507	0.21184152583115107	1.6983258450886018	0.4657160176989617	2.9561415654839527	1.0	1.0	2.280638685737659E-4	4384.736636511785	139.70843127295717	0.0016620314320974514	601.6733382340545	77.28765463690098	-55.77773499535196	0.0	-87.3046010706101	-75.487946682373	-1.331865266206492
1502000	-210.03616788981606	8.914411932361089	-218.95057982217713	0.15987250429748293	1.1418937755013077	0.26684409523395314	0.660281383581794	1.0	1.0	2.580022741540206E-4	3875.934827624915	260.3865893125995	0.0011544669225297113	866.2006511271561	138.25279817921043	-54.931146902818874	0.0	-86.59356967095188	-77.42586324840639	3.2720037238537816
1503000	-213.83817803406953	0.36368607752816295	-214.2018641115977	0.21058613641472637	1.6549670248502883	0.6273249665698881	1.8696688895277063	1.0	1.0	4.910587911239285E-4	2036.4160423871326	118.35026331960997	8.30704037749492E-4	1203.7981694529346	91.01437860548752	-51.3674844433221	0.0	-84.46931554950207	-78.36506411877352	-3.057342328368929
1504000	-215.85733367138963	-2.1406062044667546	-213.71672746692286	0.3924601676671646	2.166438668746185	0.7716157147931842	2.974875925723971	1.0	1.0	4.328787974425833E-4	2310.1154547368174	90.65380482573352	8.277603776852361E-4	1208.0790853947585	70.45039032339497	-49.51188231665185	0.0	-86.55523144271964	-77.64961370755135	-4.314264157416214
1505000	-221.35420963304261	-1.9537135646383215	-219.4004960684043	0.2817999021052229	2.077834058245895	0.5923510691034228	2.709841076025973	1.0	1.0	7.303552389288627E-4	1369.1967233186383	78.6266497601327	4.5333110303579746E-4	2205.893205437163	94.3804897321409	-51.981788829135134	0.0	-83.99908117868794	-83.41962606058121	-4.696345846848632
1506000	-230.9542794546258	-10.3486141786255	-220.6056652760003	0.2618685257152148	2.585231520158526	0.7721837327533011	0.6217519553931159	1.0	1.0	8.327420002629509E-4	1200.852124288477	77.74648007270994	7.309621380182724E-4	1368.0599144452572	65.89559343588748	-55.279758553260145	0.0	-84.59146603871339	-80.73444068402677	-14.609556676553957
1507000	-216.0712494182577	11.79696646798483	-227.86821588624252	0.15446296724353598	1.1735308261777062	0.24045232106235975	0.07921030813700969	1.0	1.0	3.499067243050069E-4	2857.904494365531	182.52587103345726	1.1777259129557298E-4	8490.939946207922	265.32455286984845	-55.6990315150491	0.0	-81.73972847475424	-90.42945589643917	4.4799019412370935
1508000	-221.41464646376923	-1.6063121262782474	-219.80833433749098	0.29742279892479206	2.189466285775957	0.5847623734909069	1.8219787491583226	1.0	1.0	4.920833081499478E-4	2032.176225931402	92.13158881228121	4.893137980968262E-4	2043.6783182683077	68.42191116637251	-56.339072048255865	0.0	-80.43222746144656	-83.03703482778856	-5.409052690420463
1509000	-208.54487390186722	6.177385128764495	-214.7222590306317	0.34698332291701556	1.595951219884693	0.5037387338771978	3.3047519829789547	1.0	1.0	4.660127673674513E-4	2145.8639548634933	125.81622387935586	5.748689648467132E-4	1739.5268507261414	107.40245355892684	-51.01398667210248	0.0	-82.09707800770926	-81.61119435081997	3.761651290659241
1510000	-201.97523100830847	11.432492292935343	-213.4077233012438	0.15991530189973507	1.0978465888993452	0.29917577620238534	1.0584121495020888	1.0	1.0	5.626617227975089E-4	1777.266800784102	173.193078768624	5.458314028239547E-4	1832.0675483790858	164.33656028790415	-53.534061215128844	0.0	-79.02429645771514	-80.84936562839982	6.317742750901834
